date,open_prs,opened_prs_7d,closed_prs_7d,merged_prs_7d,avg_open_age_days
2026-08-28T08:11:10Z,107,,,16,134.87
2026-08-30T10:24:47Z,101,21,28,17,123.85
2026-08-31T17:08:02Z,100,18,27,15,126.36
